user,url,language,license,stars,status
https://github.com/kriasoft,https://github.com/kriasoft/react-starter-kit,TypeScript,MIT License,22032,Has top repo
https://github.com/gulpjs,https://github.com/gulpjs/gulp,JavaScript,MIT License,32789,Has top repo
https://github.com/koajs,https://github.com/koajs/koa,JavaScript,MIT License,34248,Has top repo
https://github.com/dokku,https://github.com/dokku/dokku,Shell,MIT License,24848,Has top repo
https://github.com/streetmix,https://github.com/streetmix/streetmix,JavaScript,Other,617,Has top repo
https://github.com/koel,https://github.com/koel/koel,PHP,MIT License,14873,Has top repo
https://github.com/cheeriojs,https://github.com/cheeriojs/cheerio,TypeScript,MIT License,26696,Has top repo
https://github.com/bevry,https://github.com/bevry/cson,CoffeeScript,Other,1330,Has top repo
https://github.com/avajs,https://github.com/avajs/ava,JavaScript,MIT License,20449,Has top repo
https://github.com/hospitalrun,https://github.com/HospitalRun/hospitalrun-frontend,TypeScript,MIT License,6747,Has top repo
https://github.com/24pullrequests,https://github.com/24pullrequests/24pullrequests,Ruby,MIT License,1580,Has top repo
https://github.com/nightwatchjs,https://github.com/nightwatchjs/nightwatch,JavaScript,MIT License,11418,Has top repo
https://github.com/octolinker,https://github.com/OctoLinker/OctoLinker,HTML,MIT License,5162,Has top repo
https://github.com/cyclejs,https://github.com/cyclejs/cyclejs,TypeScript,MIT License,10220,Has top repo
https://github.com/noble,https://github.com/noble/noble,JavaScript,MIT License,3322,Has top repo
https://github.com/npms-io,https://github.com/npms-io/npms-analyzer,JavaScript,MIT License,308,Has top repo
https://github.com/webpack,https://github.com/webpack/webpack,JavaScript,MIT License,63346,Has top repo
https://github.com/qubesos,https://github.com/QubesOS/qubes-issues,null,null,505,Has top repo
https://github.com/opensourcedesign,https://github.com/opensourcedesign/jobs,HTML,GNU Affero General Public License v3.0,321,Has top repo
https://github.com/preactjs,https://github.com/preactjs/preact,JavaScript,MIT License,34822,Has top repo
https://github.com/cdnjs,https://github.com/cdnjs/cdnjs,null,MIT License,9942,Has top repo
https://github.com/octobox,https://github.com/octobox/octobox,Ruby,GNU Affero General Public License v3.0,4257,Has top repo
https://github.com/openkitten,https://github.com/OpenKitten/Meow,Swift,MIT License,66,Has top repo
https://github.com/mui,https://github.com/mui/material-ui,TypeScript,MIT License,88013,Has top repo
https://github.com/feathersjs,https://github.com/feathersjs/feathers,TypeScript,MIT License,14707,Has top repo
https://github.com/getgrav,https://github.com/getgrav/grav,PHP,MIT License,13972,Has top repo
https://github.com/react-dropzone,https://github.com/react-dropzone/react-dropzone,JavaScript,MIT License,9813,Has top repo
https://github.com/sinonjs,https://github.com/sinonjs/sinon,JavaScript,Other,9394,Has top repo
https://github.com/frehos,null,null,null,null,User not found
https://github.com/destinyitemmanager,https://github.com/DestinyItemManager/DIM,TypeScript,MIT License,1930,Has top repo
https://github.com/indieweb,https://github.com/indieweb/indiewebify-me,CSS,null,154,Has top repo
https://github.com/reactiveui,https://github.com/reactiveui/ReactiveUI,C#,MIT License,7601,Has top repo
https://github.com/babel,https://github.com/babel/babel,TypeScript,MIT License,42435,Has top repo
https://github.com/sixlabors,https://github.com/SixLabors/ImageSharp,C#,Other,6654,Has top repo
https://github.com/yourls,https://github.com/YOURLS/YOURLS,PHP,MIT License,9450,Has top repo
https://github.com/mvvmcross,https://github.com/MvvmCross/MvvmCross,C#,Microsoft Public License,3777,Has top repo
https://github.com/parse-community,https://github.com/parse-community/parse-server,JavaScript,Apache License 2.0,20356,Has top repo
https://github.com/cucumber,https://github.com/cucumber/cucumber-ruby,Ruby,MIT License,5157,Has top repo
https://github.com/storybookjs,https://github.com/storybookjs/storybook,TypeScript,MIT License,79654,Has top repo
https://github.com/nestjs,https://github.com/nestjs/nest,TypeScript,MIT License,58636,Has top repo
https://github.com/modularcode,https://github.com/modularcode/modular-admin-html,HTML,Other,2925,Has top repo
https://github.com/discordjs,https://github.com/discordjs/discord.js,TypeScript,Apache License 2.0,23724,Has top repo
https://github.com/ass,null,null,null,null,No repositories
https://github.com/allure-framework,https://github.com/allure-framework/allure2,Java,Apache License 2.0,3320,Has top repo
https://github.com/poooi,https://github.com/poooi/poi,JavaScript,MIT License,1642,Has top repo
https://github.com/http4k,https://github.com/http4k/http4k,Kotlin,Apache License 2.0,2358,Has top repo
https://github.com/wpbp,https://github.com/WPBP/WordPress-Plugin-Boilerplate-Powered,PHP,GNU General Public License v3.0,671,Has top repo
https://github.com/orchidsoftware,https://github.com/orchidsoftware/platform,PHP,MIT License,3821,Has top repo
https://github.com/jscad,https://github.com/jscad/OpenJSCAD.org,JavaScript,MIT License,2299,Has top repo
https://github.com/vuejs,https://github.com/vuejs/vue,TypeScript,MIT License,204677,Has top repo
https://github.com/idyll-lang,https://github.com/idyll-lang/idyll,JavaScript,MIT License,1967,Has top repo
https://github.com/tosdr,https://github.com/tosdr/tosdr.org,HTML,GNU Affero General Public License v3.0,451,Has top repo
https://github.com/buttercup,https://github.com/buttercup/buttercup-desktop,TypeScript,GNU General Public License v3.0,4051,Has top repo
https://github.com/openfl,https://github.com/openfl/openfl,Haxe,MIT License,1790,Has top repo
https://github.com/visjs,https://github.com/visjs/vis-network,JavaScript,Apache License 2.0,2580,Has top repo
https://github.com/tryghost,https://github.com/TryGhost/Ghost,JavaScript,MIT License,43706,Has top repo
https://github.com/openemr,https://github.com/openemr/openemr,PHP,GNU General Public License v3.0,2314,Has top repo
https://github.com/archiveteam,https://github.com/ArchiveTeam/grab-site,Python,Other,1051,Has top repo
https://github.com/jhipster,https://github.com/jhipster/generator-jhipster,TypeScript,Apache License 2.0,20762,Has top repo
https://github.com/activitywatch,https://github.com/ActivityWatch/activitywatch,Python,Mozilla Public License 2.0,9036,Has top repo
https://github.com/mybb,https://github.com/mybb/mybb,PHP,GNU Lesser General Public License v3.0,948,Has top repo
https://github.com/anticensority,https://github.com/anticensority/runet-censorship-bypass,JavaScript,GNU General Public License v3.0,1203,Has top repo
https://github.com/verdaccio,https://github.com/verdaccio/verdaccio,TypeScript,MIT License,15137,Has top repo
https://github.com/dizitart,https://github.com/dizitart/jbus,Java,Apache License 2.0,7,Has top repo
https://github.com/final-form,https://github.com/final-form/react-final-form,JavaScript,MIT License,7286,Has top repo
https://github.com/hexworks,https://github.com/Hexworks/zircon,Kotlin,Apache License 2.0,717,Has top repo
https://github.com/retejs,https://github.com/retejs/rete,TypeScript,MIT License,8808,Has top repo
https://github.com/fody,https://github.com/Fody/Fody,C#,MIT License,4033,Has top repo
https://github.com/azuracast,https://github.com/AzuraCast/AzuraCast,PHP,GNU Affero General Public License v3.0,2460,Has top repo
https://github.com/styleguidist,https://github.com/styleguidist/react-styleguidist,TypeScript,MIT License,10690,Has top repo
https://github.com/goreleaser,https://github.com/goreleaser/goreleaser,Go,MIT License,11931,Has top repo
https://github.com/level,https://github.com/Level/levelup,JavaScript,MIT License,4060,Has top repo
https://github.com/docsifyjs,https://github.com/docsifyjs/docsify,JavaScript,MIT License,24062,Has top repo
https://github.com/sbc,https://github.com/sbc/django-uploadify-s3,Python,"BSD 3-Clause ""New"" or ""Revised"" License",58,Has top repo
https://github.com/redom,https://github.com/redom/redom,JavaScript,MIT License,3257,Has top repo
https://github.com/chamilo,https://github.com/chamilo/chamilo-lms,PHP,GNU General Public License v3.0,695,Has top repo
https://github.com/hoaproject,https://github.com/hoaproject/Ruler,PHP,null,624,Has top repo
https://github.com/biojulia,https://github.com/BioJulia/Bio.jl,Julia,MIT License,256,Has top repo
https://github.com/croogo,https://github.com/croogo/croogo,PHP,Other,821,Has top repo
https://github.com/electron,https://github.com/electron/electron,C++,MIT License,108526,Has top repo
https://github.com/thelounge,https://github.com/thelounge/thelounge,TypeScript,MIT License,5112,Has top repo
https://github.com/darkreader,https://github.com/darkreader/darkreader,TypeScript,MIT License,17098,Has top repo
https://github.com/celery,https://github.com/celery/celery,Python,Other,21962,Has top repo
https://github.com/radarr,https://github.com/Radarr/Radarr,C#,GNU General Public License v3.0,7853,Has top repo
https://github.com/weareopencoop,null,null,null,null,User not found
https://github.com/pact-foundation,https://github.com/pact-foundation/pact-ruby,Ruby,MIT License,2141,Has top repo
https://github.com/dolibarr,https://github.com/Dolibarr/dolibarr,PHP,GNU General Public License v3.0,4217,Has top repo
https://github.com/curl,https://github.com/curl/curl,C,Other,30819,Has top repo
https://github.com/go-gitea,https://github.com/go-gitea/gitea,Go,MIT License,37784,Has top repo
https://github.com/wechattweak-macos,null,null,null,null,User not found
https://github.com/getfider,https://github.com/getfider/fider,Go,GNU Affero General Public License v3.0,2356,Has top repo
https://github.com/asciidoctor,https://github.com/asciidoctor/asciidoctor,Ruby,Other,4417,Has top repo
https://github.com/rsuite,https://github.com/rsuite/rsuite,TypeScript,MIT License,7710,Has top repo
https://github.com/foxhound87,https://github.com/foxhound87/mobx-react-form,TypeScript,MIT License,1081,Has top repo
https://github.com/mallowigi,https://github.com/mallowigi/mtslack,SCSS,Apache License 2.0,485,Has top repo
https://github.com/vanilla-rtb,https://github.com/vanilla-rtb/awesome-rtb,null,null,208,Has top repo
https://github.com/openintents,https://github.com/openintents/filemanager,Java,Apache License 2.0,330,Has top repo
https://github.com/avored,https://github.com/avored/laravel-ecommerce,TypeScript,null,1445,Has top repo
https://github.com/marshmallow-code,https://github.com/marshmallow-code/marshmallow,Python,MIT License,6613,Has top repo
https://github.com/moleculerjs,https://github.com/moleculerjs/moleculer,JavaScript,MIT License,5757,Has top repo
https://github.com/ponylang,https://github.com/ponylang/ponyc,C,"BSD 2-Clause ""Simplified"" License",5463,Has top repo
